порядок;таблиц всего;полугрупп;полугрупп не моноидов;моноидов;моноидов не групп;групп;неабелевых групп;абелевых групп;полуколец;полуколец не колец;полуколец с 1;полуколец с 1 не колец;колец;колец без 1;колец с 1;колец с 1 не тел;тел;тел не полей;полей;поля изоморфны;классов изоморфизма полей;автоморфизмов представителя;n! делить на автоморфизмы
2;16;8;4;4;2;2;0;2;8;4;4;2;4;2;2;0;2;0;2;да;1;1;2
3;19683;113;80;33;30;3;0;3;129;120;36;30;9;3;6;0;6;0;6;да;1;1;6
4;4294967296;3492;2868;624;608;16;0;16;6508;6348;924;852;160;88;72;60;12;0;12;да;1;2;12
